40669,Abbeville,MS,Lafayette County,0.128592,-0.073832349
68238,Abbeville,SC,Abbeville County,0.268014,-0.084599764
19467,Abbeville,GA,Wilcox County,0.245898,-0.156571429
1265,Abbeville,AL,Henry County,0.212724,-0.170361275
31737,Abbeville,LA,Vermilion Parish,0.077976,-0.222309327
84927,Abbotsford,WI,Clark County,0.116166,0.259201889
84042,Abbott,WV,Upshur County,0.306888,0.068977568
84507,Abbott,VA,Craig County,0.310308,0.019863046
47864,Abbott,NM,Colfax County,-0.163818,-0.023395514
3148,Abbott,AR,Scott County,0.030324,-0.055131051
74735,Abbott,TX,Hill County,-0.020292,-0.160538371
56977,Abbottsburg,NC,Bladen County,0.344964,-0.077421488
71970,Abell,TX,Carson County,-0.108642,-0.044930342
39009,Abercrombie,ND,Richland County,-0.015732,0.314361275
83299,Aberdeen,WA,Grays Harbor County,-0.551646,0.326451004
69209,Aberdeen,SD,Brown County,-0.054606,0.28470366
33141,Aberdeen,MD,Harford County,0.395124,0.084656434
29256,Aberdeen,OH,Brown County,0.239742,0.054809917
30137,Aberdeen,KY,Butler County,0.186732,0.012873672
56152,Aberdeen,NC,Moore County,0.329346,-0.053619835
40896,Aberdeen,MS,Monroe County,0.144894,-0.096122786
1174,Aberfoil,AL,Bullock County,0.207822,-0.156571429
642,Abernant,AL,Tuscaloosa County,0.176814,-0.115390791
72370,Abernathy,TX,Lubbock County,-0.116166,-0.104434475
48374,Abeytas,NM,Socorro County,-0.213978,-0.076854782
27952,Abilene,KS,Dickinson County,-0.02451,0.065766234
74198,Abilene,TX,Taylor County,-0.072162,-0.14731523
27183,Abingdon,IA,Jefferson County,0.07923,0.13603778
22440,Abingdon,IL,Knox County,0.10545,0.13225974
33188,Abingdon,MD,Harford County,0.385776,0.083523022
81492,Abingdon,VA,Washington County,0.273714,-0.004127509
34844,Abington,MA,Plymouth County,0.491112,0.175329398
47133,Abington,PA,Montgomery County,0.41724,0.106569067
47871,Abiquiu,NM,Rio Arriba County,-0.20634,-0.025095632
31433,Abita Springs,LA,Saint Tammany Parish,0.1197,-0.209463991
48402,Abo,NM,Torrance County,-0.203262,-0.081955136
24391,Aboite,IN,Allen County,0.214662,0.138871311
79113,Abraham,UT,Millard County,-0.32889,0.078422668
84975,Abrams,WI,Oconto County,0.159486,0.257501771
44372,Absarokee,MT,Stillwater County,-0.262428,0.282247934
47555,Absecon,NJ,Atlantic County,0.428526,0.087489965
69733,Academy,SD,Charles Mix County,-0.057114,0.21972137
33028,Accident,MD,Garrett County,0.329916,0.087489965
14091,Accokeek,MD,Prince George's County,0.373578,0.061421488
34303,Accomac,VA,Accomack County,0.396834,0.031386068
34689,Accord,MA,Plymouth County,0.492366,0.177785124
75850,Ace,TX,Polk County,0.018696,-0.205497048
62075,Achille,OK,Bryan County,-0.01311,-0.098767414
80700,Achilles,VA,Gloucester County,0.38589,0.016085006
41025,Ackerman,MS,Choctaw County,0.135888,-0.113123967
26208,Ackley,IA,Hardin County,0.053352,0.18118536
81957,Acme,WA,Whatcom County,-0.519954,0.386899646
44439,Acme,WY,Sheridan County,-0.223896,0.261090909
61946,Acme,TX,Hardeman County,-0.075126,-0.08233294
31241,Acme,LA,Concordia Parish,0.08151,-0.188306966
48150,Acomita,NM,Cibola County,-0.23484,-0.061175915
34275,Acorn,VA,Westmoreland County,0.3819,0.041397875
51491,Acra,NY,Greene County,0.436278,0.181940968
19832,Acree,GA,Dougherty County,0.240084,-0.170739079
34391,Acton,MA,Middlesex County,0.486438,0.184207792
7935,Acton,CA,Los Angeles County,-0.439014,-0.074965762
17606,Acworth,GA,Cobb County,0.220134,-0.08988902
31523,Acy,LA,Ascension Parish,0.100662,-0.214375443
38764,Ada,MN,Norman County,-0.006384,0.342885478
85472,Ada,WI,Sheboygan County,0.16245,0.233322314
58927,Ada,OH,Hardin County,0.242592,0.131126328
